code,date,status,affine_feasible,affine_slope_min,affine_slope_max,affine_intercept_min,affine_intercept_max,affine_unbounded_slope,ratio_feasible,ratio_slope_min,ratio_slope_max
000031.SZ,1996-01-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666666,0.15958333333333335,0.16458333333333336,False,True,0.13539967373572592,0.136
000031.SZ,1996-01-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,0.030625000000004288,0.03562500000000429,False,True,0.13495934959349595,0.1364365971107544
000031.SZ,1996-01-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333358,-0.09416666666667045,-0.08916666666667045,False,True,0.1352253756260434,0.1371900826446281
000031.SZ,1996-01-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999912,0.10950000000000137,0.11450000000000138,False,True,0.13584288052373159,0.13687600644122383
000031.SZ,1996-01-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.35125,-0.34625,False,True,0.13539967373572592,0.13776337115072934
000031.SZ,1996-01-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.0958333333333296,-0.0908333333333296,False,True,0.13539967373572592,0.13731825525040386
000031.SZ,1996-02-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.35125,-0.34625,False,True,0.13539967373572592,0.13776337115072934
000031.SZ,1996-02-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-1.1124999999999658,-1.107499999999966,False,True,0.13584288052373159,0.13866231647634583
000031.SZ,1996-02-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-1.0974999999999666,-1.0924999999999665,False,True,0.13477537437603992,0.1376451077943615
000031.SZ,1996-02-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.34625,-0.34125,False,True,0.13477537437603992,0.1371900826446281
000031.SZ,1996-03-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.03187499999999999,0.03687499999999999,False,True,0.13539967373572592,0.13687600644122383
000031.SZ,1996-03-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.1008333333333295,-0.0958333333333295,False,True,0.13408723747980614,0.136
000031.SZ,1996-03-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.029374999999999984,0.03437499999999999,False,True,0.13452188006482982,0.136
000031.SZ,1996-03-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.1024999999999962,-0.0974999999999962,False,True,0.13365539452495973,0.13556618819776714
000031.SZ,1996-03-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.1024999999999962,-0.0974999999999962,False,True,0.13365539452495973,0.13556618819776714
000031.SZ,1996-03-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-1.1274999999999658,-1.1224999999999656,False,True,0.13452188006482982,0.13731825525040386
000031.SZ,1996-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-1.1224999999999656,-1.1174999999999657,False,True,0.13495934959349595,0.13776337115072934
000031.SZ,1996-03-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.0958333333333296,-0.0908333333333296,False,True,0.13539967373572592,0.13731825525040386
000031.SZ,1996-04-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.34874999999998296,-0.34374999999998296,False,True,0.13584288052373159,0.1382113821138211
000035.SZ,2005-08-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-1.6099999999999999,-1.5999999999999999,True,True,0.19700748129675813,0.20199501246882795
000035.SZ,2006-03-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.49999999999999445,-0.10374999999999451,-0.09874999999999451,False,True,0.19693094629156013,0.2
000037.SZ,1996-03-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999334,-1.9074999999998372,-1.9024999999998373,False,True,0.10951893551688845,0.11133810010214504
000045.SZ,1996-12-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-4.9399999999999995,-4.93,True,True,0.31909028256374916,0.32046864231564437
000049.SZ,1995-06-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285714285,1.1196428571428572,1.124642857142857,False,False,,
000049.SZ,1995-08-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666642,0.9654166666666744,0.9704166666666743,False,False,,
000049.SZ,1995-11-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666642,1.0387500000000065,1.0437500000000064,False,False,,
000049.SZ,1995-12-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.16666666666666174,1.0095833333333444,1.0145833333333443,False,False,,
000049.SZ,1996-01-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,0.8231250000000111,0.828125000000011,False,False,,
000049.SZ,1996-02-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999556,-0.557499999999918,-0.5524999999999181,False,True,0.3487109905020353,0.3504736129905277
000049.SZ,1996-03-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999468,0.9185000000000102,0.9235000000000101,False,False,,
000049.SZ,1996-03-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999556,-0.5974999999999158,-0.5924999999999159,False,True,0.34214002642007935,0.3438735177865613
000049.SZ,1998-08-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333531,1.014166666666564,1.019166666666564,False,True,0.26432354357246024,0.26452232357177147
000049.SZ,2006-05-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,inf,-3.9899999999999998,-3.98,True,True,0.46478873239436624,0.466130114017438
000061.SZ,1997-09-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.05263157894736811,0.02197368421052892,0.026973684210528925,False,True,0.02765116985718627,0.02793631721237609
000061.SZ,1999-11-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.2499999999999778,-0.9581249999998163,-0.9531249999998164,False,True,0.06694940926991823,0.06739196131761861
000061.SZ,2002-12-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333531,-1.1108333333334814,-1.1058333333334815,False,True,0.09248747913188647,0.09296901032989002
000061.SZ,2002-12-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.484375,-0.4793750000000001,False,True,0.09261116683383484,0.09303101033677892
000061.SZ,2005-12-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0000000000000222,-1.787500000000048,-1.782500000000048,False,True,0.08670520231213873,0.08881199538638986
000061.SZ,2005-12-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0000000000000222,-1.787500000000048,-1.782500000000048,False,True,0.08670520231213873,0.08881199538638986
000061.SZ,2006-01-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,1.0000000000000222,-1.7725000000000473,-1.7675000000000471,False,True,0.08146399055489964,0.08362779740871613
000065.SZ,1999-05-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1111111111111111,0.6480555555555557,0.6530555555555556,False,False,,
000065.SZ,1999-05-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666716,0.33708333333330587,0.34208333333330576,False,True,0.11360574764256848,0.11389012952210809
000065.SZ,2003-09-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5000000000000444,-0.5187500000001792,-0.5137500000001793,False,True,0.18559900682805708,0.18637770897832817
000065.SZ,2003-09-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999778,-0.5087499999999112,-0.5037499999999113,False,True,0.18620689655172415,0.18699186991869918
000078.SZ,2005-09-16,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.005624999999999991,0.010624999999999996,False,True,0.12646675358539766,0.12774193548387097
000078.SZ,2005-11-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.009375000000000022,-0.004375000000000018,False,True,0.12217194570135746,0.12369597615499255
000078.SZ,2005-12-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.14416666666666267,-0.13916666666666266,False,True,0.12125984251968505,0.12324492979719189
000078.SZ,2005-12-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.14416666666666267,-0.13916666666666266,False,True,0.12125984251968505,0.12324492979719189
000078.SZ,2006-01-17,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.1491666666666625,-0.1441666666666625,False,True,0.12180451127819548,0.12369597615499255
000153.SZ,2001-10-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,2814749767106.5,-35191408963246.38,-35191408963246.375,False,True,0.10537892421515699,0.10577884423115376
000403.SZ,2006-06-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999768,-1.3224999999999687,-1.3174999999999688,False,True,0.00927643784786642,0.012939001848428834
000403.SZ,2006-10-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.49999999999999933,-0.648749999999999,-0.643749999999999,False,True,0.012797074954296163,0.016333938294010888
000411.SZ,2003-07-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999112,-2.597499999999664,-2.5924999999996636,False,True,0.15664243225380042,0.15775577557755774
000415.SZ,1998-02-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.10000000000000223,0.3197499999999862,0.3247499999999862,False,True,0.07598537180008125,0.0761789600967352
000415.SZ,1998-03-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.11111111111111138,0.23416666666666508,0.23916666666666508,False,True,0.07585609016038145,0.07612903225806451
000422.SZ,2003-08-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-1.0808333333333249,-1.0758333333333248,False,True,0.012151536812008576,0.013523131672597864
000425.SZ,2000-09-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.09999999999999856,-0.8947499999999867,-0.8897499999999867,False,True,0.001359064963305246,0.0018924033522573665
000425.SZ,2001-11-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285713516,-0.688928571428499,-0.6839285714284988,False,True,0.034812649481796444,0.03521313211543553
000425.SZ,2002-04-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999998335,-1.690624999999851,-1.6856249999998507,False,True,0.03047246295778586,0.030962343096234312
000425.SZ,2002-08-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285713516,-0.6774999999999269,-0.672499999999927,False,True,0.03564827039873251,0.03604314654038411
000425.SZ,2002-09-04,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.6853571428571386,-0.6803571428571387,False,True,0.03490540900612843,0.03530661003451022
000425.SZ,2002-10-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-1.2164999999999746,-1.2114999999999747,False,True,0.03669008587041374,0.0371139371917986
000425.SZ,2002-12-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.6624999999999958,-0.6574999999999956,False,True,0.03707544723878662,0.0374580211831568
000425.SZ,2003-01-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666605,-0.8954166666666074,-0.8904166666666072,False,True,0.03670919031502213,0.0371139371917986
000425.SZ,2003-01-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666605,-0.892916666666607,-0.8879166666666071,False,True,0.03705623218450376,0.0374580211831568
000425.SZ,2003-01-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999998314,-1.215499999999838,-1.210499999999838,False,True,0.03670919031502213,0.037133212152687604
000425.SZ,2003-02-10,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999998335,-1.6981249999998398,-1.69312499999984,False,True,0.03667100130039012,0.0371139371917986
000425.SZ,2003-02-26,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666605,-0.8954166666666074,-0.8904166666666072,False,True,0.03670919031502213,0.0371139371917986
000425.SZ,2003-02-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666605,-0.8954166666666074,-0.8904166666666072,False,True,0.03670919031502213,0.0371139371917986
000425.SZ,2003-03-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999998335,-1.69687499999984,-1.6918749999998401,False,True,0.03669008587041374,0.037133212152687604
000425.SZ,2003-03-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999998314,-1.2144999999998372,-1.2094999999998373,False,True,0.03705623218450376,0.03747738433703799
000425.SZ,2003-03-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25000000000000555,-1.695625000000054,-1.6906250000000536,False,True,0.03707544723878662,0.037516170763260026
000425.SZ,2003-03-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999998335,-1.699374999999839,-1.6943749999998388,False,True,0.03701786176546726,0.0374580211831568
000425.SZ,2003-03-31,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666605,-0.8904166666666068,-0.8854166666666067,False,True,0.03740005158627805,0.03779892003085626
000425.SZ,2003-04-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1428571428571424,-0.658928571428567,-0.6539285714285671,False,True,0.03741935483870967,0.03779892003085626
000425.SZ,2003-04-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333332815,-2.5058333333328306,-2.5008333333328308,False,True,0.03740005158627805,0.03785732680916816
000425.SZ,2003-04-18,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-1.2184999999999748,-1.213499999999975,False,True,0.03598634095087996,0.03641603353418915
000425.SZ,2003-04-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.14285714285713516,-0.6739285714284983,-0.6689285714284982,False,True,0.036005256241787124,0.03639696255564283
000425.SZ,2003-04-25,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25000000000000555,-1.6943750000000528,-1.689375000000053,False,True,0.03598634095087996,0.036435124508519004
000425.SZ,2003-05-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999735,-1.219499999999975,-1.2144999999999748,False,True,0.035629453681710214,0.03606212161095025
000425.SZ,2003-05-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999998335,-1.6956249999998418,-1.6906249999998422,False,True,0.03559187977853942,0.03604314654038411
000425.SZ,2003-05-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.1666666666666605,-0.9029166666666082,-0.8979166666666081,False,True,0.03564827039873251,0.03606212161095025
000426.SZ,1998-12-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.125,0.6359375,0.6409374999999999,False,False,,
000428.SZ,2005-01-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333235,-0.01749999999996965,-0.012499999999969758,False,True,0.1638141809290954,0.1646390916463909
000503.SZ,1992-12-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,-0.2331249999999998,-0.2281249999999999,False,True,0.10322279308734238,0.1037691949744067
000503.SZ,1994-12-01,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.31375,-0.30874999999999997,False,True,0.15866084425036392,0.16063675832127353
000503.SZ,1995-02-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.27624999999998356,-0.27124999999998356,False,True,0.15682967959527824,0.1591289782244556
000503.SZ,1995-03-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.02916666666666279,-0.024166666666662784,False,True,0.1573926868044515,0.1590551181102362
000503.SZ,1995-05-30,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.0291666666666629,-0.024166666666662895,False,True,0.15702479338842976,0.15875613747954173
000503.SZ,1995-06-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.030833333333329715,-0.02583333333332971,False,True,0.15608919382504288,0.15789473684210525
000503.SZ,1995-06-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.029166666666663066,-0.02416666666666306,False,True,0.1566265060240964,0.15843270868824533
000503.SZ,1995-06-14,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,-0.029166666666663066,-0.02416666666666306,False,True,0.1566265060240964,0.15843270868824533
000503.SZ,1995-09-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999722,0.1281250000000037,0.1331250000000037,False,True,0.1725417439703154,0.17367458866544788
000503.SZ,1995-11-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.21375,-0.20875,False,True,0.1724137931034483,0.17477477477477477
000503.SZ,1995-11-23,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,0.01583333333333664,0.020833333333336645,False,True,0.1725417439703154,0.17431192660550457
000503.SZ,1995-11-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.208749999999985,-0.203749999999985,False,True,0.1725417439703154,0.1749539594843462
000503.SZ,1995-12-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,0.01083333333333647,0.015833333333336475,False,True,0.17092337917485265,0.17281553398058253
000503.SZ,1995-12-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.19875000000000004,-0.19375000000000003,False,True,0.17034068136272543,0.17296222664015903
000503.SZ,1995-12-27,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,0.007500000000002949,0.012500000000002953,False,True,0.1698924731182796,0.17197452229299365
000503.SZ,1996-01-02,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.5,-0.18374999999999997,-0.17874999999999996,False,True,0.16923076923076924,0.1721132897603486
000503.SZ,1996-01-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,0.005833333333336077,0.010833333333336082,False,True,0.16930022573363432,0.1714922048997773
000503.SZ,1996-01-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.25,0.09812500000000002,0.10312500000000002,False,True,0.16930022573363432,0.17073170731707318
000503.SZ,1996-01-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333358,0.004166666666663876,0.00916666666666388,False,True,0.16853932584269662,0.17073170731707318
000503.SZ,1996-01-24,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.1737499999999882,-0.1687499999999882,False,True,0.1678486997635934,0.17096018735362994
000503.SZ,1996-01-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,0.004166666666669316,0.00916666666666932,False,True,0.16859122401847573,0.1708428246013667
000503.SZ,1996-02-06,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,0.0025000000000026112,0.007500000000002616,False,True,0.1678486997635934,0.17016317016317015
000503.SZ,1996-02-07,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.7024999999999764,-0.6974999999999765,False,True,0.1678486997635934,0.17176470588235293
000503.SZ,1996-02-08,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.1737499999999882,-0.1687499999999882,False,True,0.1678486997635934,0.17096018735362994
000503.SZ,1996-02-09,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.1737499999999882,-0.1687499999999882,False,True,0.1678486997635934,0.17096018735362994
000503.SZ,1996-02-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.1737499999999882,-0.1687499999999882,False,True,0.1678486997635934,0.17096018735362994
000503.SZ,1996-03-19,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.4999999999999889,-0.17874999999998786,-0.17374999999998786,False,True,0.167816091954023,0.1708428246013667
000503.SZ,1996-03-28,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333309,0.004166666666669316,0.00916666666666932,False,True,0.16859122401847573,0.1708428246013667
000503.SZ,1996-03-29,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.717499999999976,-0.7124999999999759,False,True,0.16859122401847573,0.17241379310344826
000506.SZ,1999-06-24,PASS_ROUNDING_INTERVAL_SET,False,,,,,False,True,0.6051948051948053,0.6069264069264069
000507.SZ,1996-03-20,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.45749999999997626,-0.45249999999997614,False,True,0.2867132867132867,0.29002320185614844
000507.SZ,1996-03-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.9999999999999778,-0.45749999999997626,-0.45249999999997614,False,True,0.2867132867132867,0.29002320185614844
000509.SZ,1994-07-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333235,0.4508333333333513,0.4558333333333512,False,True,0.29103448275862076,0.2913816689466484
000509.SZ,1994-07-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999468,0.6925000000000098,0.6975000000000097,False,False,,
000509.SZ,1994-11-21,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999445,0.7181250000000113,0.7231250000000112,False,False,,
000509.SZ,1995-01-11,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.3333333333333235,0.5575000000000183,0.5625000000000182,False,True,0.31713900134952766,0.31726907630522083
000509.SZ,1995-01-13,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999468,0.8045000000000095,0.8095000000000094,False,False,,
000509.SZ,1995-02-15,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999167,0.7118750000000138,0.7168750000000137,False,False,,
000509.SZ,1995-04-03,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.24999999999999167,0.7143750000000157,0.7193750000000156,False,False,,
000509.SZ,1995-04-12,PASS_ROUNDING_INTERVAL_SET,True,0.0,0.19999999999999468,0.8075000000000099,0.8125000000000098,False,False,,
